pub_date	title	venue	excerpt	citation	url_slug	paper_url
2016-12-06	When remote sensing data meet ubiquitous urban data:Fine-grained air quality Inference	IEEE International Conference on Big Data(Big Data)	This paper solved the fine-grained air quality inference problem with urban data and satellite data.	Yanan Xu, Yanmin Zhu. (2016). "When remote sensing data meet ubiquitous urban data:Fine-grained air quality inference." <i>IEEE International Conference on Big Data (Big Data)</i>. (1252-1261).	air-quality-inference-Bigdata16	https://ieeexplore.ieee.org/document/7840729
2019-10-01	Leveraging app usage contexts for app recommendation: a neural approach	World Wide Web Journal	This paper is about APP recommendation using APP usage data.	Yanan Xu, Yanmin Zhu, Yanyan Shen, Jiadi Yu. (2018). "Leveraging app usage contexts for app recommendation: a neural approach." <i>World Wide Web Journal</i>. 1(2).	app-recommendation-wwwj19	https://link.springer.com/article/10.1007/s11280-018-0543-8
2018-10-01	Fusing Satellite Data and Urban Data for Business Location Selection: A Neural Approach	Journal 1	This paper is about the number 3. The number 4 is left for future work.	Yanan Xu, Yanyan Shen, Yanmin Zhu, Jiadi Yu. (2018). "Fusing Satellite Data and Urban Data for Business Location Selection: A Neural Approach." <i>DASFAA</i>. 2(589-605).	location-selection-dasfaa19	https://link.springer.com/chapter/10.1007/978-3-319-91458-9_36
2019-10-01	Urban noise mapping with a crowd sensing system	Wireless Networks	This paper is about urban noise inference with a matrix completion method.	Yanan Xu, Yanmin Zhu, Zhaokun Qin. (2019). "Urban noise mapping with a crowd sensing system." <i> Wireless Networks</i>. 25(5).	urban-noise-wireless19	https://link.springer.com/article/10.1007/s11276-018-1663-x
2019-10-01	Fine-Grained Air Quality Inference with Remote Sensing Data and Ubiquitous Urban Data	TKDD	This paper is about inferring fine-grained air quality with satellite data and urban data.	Yanan Xu, Yanmin Zhu, Yanyan Shen, Jiadi Yu. (2019). "Fine-Grained Air Quality Inference with Remote Sensing Data and Ubiquitous Urban Data." <i>TKDD</i>. 13(5).	air-quality-tkdd19	https://dl.acm.org/doi/10.1145/3340847
2019-10-01	Learning Shared Vertex Representation in Heterogeneous Graphs with Convolutional Networks for Recommendation	IJCAI	This paper is about mining three kinds of information from interaction sequences using graph convolutional networks for item recommendation.	Yanan Xu, Yanmin Zhu, Yanyan Shen, Jiadi Yu. (2019). "Learning Shared Vertex Representation in Heterogeneous Graphs with Convolutional Networks for Recommendation." <i>IJCAI</i>. 1(4620-4626).	pgcn-recommendation-ijcai19	https://www.ijcai.org/Proceedings/2019/0642.pdf
2020-10-01	AR2Net: An Attentive Neural Approach for Business Location Selection with Satellite Data and Urban Data	TKDD	This paper is about selecting the optimal locations for opening business shops.	Yanan Xu, Yanyan Shen, Yanmin Zhu, Jiadi Yu. (2020). "AR2Net: An Attentive Neural Approach for Business Location Selection with Satellite Data and Urban Data." <i>TKDD</i>. 14(2).	location-selection-TKDD20	https://dl.acm.org/doi/10.1145/3372406
2020-10-01	Modeling long-term and short-term interests with parallel attentions for session-based recommendation	DASFAA	This paper is about recommending next items by modeling long-term and short-term interest using attention mechanism.	Jing Zhu, Yanan Xu, Yanmin Zhu. (2020). "Modeling long-term and short-term interests with parallel attentions for session-based recommendation." <i>DASFAA</i>. 1(2).	attention-recomendation-DASFAA20	http://academicpages.github.io/files/paper2.pdf
2020-10-01	Learning from heterogeneous student behaviors for multiple prediction tasks	DASFAA	This paper is about leveraging students' heterogeneous behaviors to complete various prediction tasks.	Haobing Liu, Yanmin Zhu, Yanan Xu. (2020). "Learning from heterogeneous student behaviors for multiple prediction tasks." <i>DASFAA</i>. 1(3).	student-behavior-DASFAA20	http://academicpages.github.io/files/paper3.pdf
